dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
SS-O.csv,Sym Feature Elim (2),2,20,exploit,0.5,0.0,0.011279797554016114,11,3,3
SS-O.csv,Sym Feature Elim (2),2,20,Random,0.4933962264150943,0.020690294527793678,0.0077541589736938475,11,3,3
SS-O.csv,Sym Feature Elim (2),2,20,FOCUS,0.5,0.0,0.11723794937133789,11,3,3
SS-O.csv,Num Feature Elim (2),2,20,exploit,0.5,0.0,0.018563151359558105,11,3,3
SS-O.csv,Num Feature Elim (2),2,20,Random,0.5,0.0,0.018070757389068604,11,3,3
SS-O.csv,Num Feature Elim (2),2,20,FOCUS,0.5,0.0,0.15560574531555177,11,3,3
SS-O.csv,FAMD (2),2,20,exploit,0.31250954133172903,0.06594096358213199,0.006930148601531983,11,2,2
SS-O.csv,FAMD (2),2,20,Random,0.2629296672877224,0.056223300484960076,0.006290304660797119,11,2,1
SS-O.csv,FAMD (2),2,20,FOCUS,0.2460112476357154,0.0501530684046247,0.14358689785003662,11,2,0
SS-O.csv,Sym Feature Elim (4),4,20,exploit,0.49528301886792453,0.014150943396226412,0.00576779842376709,11,5,3
SS-O.csv,Sym Feature Elim (4),4,20,Random,0.5,0.0,0.005799591541290283,11,5,3
SS-O.csv,Sym Feature Elim (4),4,20,FOCUS,0.5,0.0,0.13387199640274047,11,5,3
SS-O.csv,Num Feature Elim (4),4,20,exploit,0.5,0.0,0.01152259111404419,11,5,3
SS-O.csv,Num Feature Elim (4),4,20,Random,0.49575471698113205,0.018504759665974552,0.010582756996154786,11,5,3
SS-O.csv,Num Feature Elim (4),4,20,FOCUS,0.49764150943396224,0.01028042203665253,0.19291359186172485,11,5,3
SS-O.csv,FAMD (4),4,20,exploit,0.25255231560923486,0.08170177947960523,0.009227168560028077,11,4,0
SS-O.csv,FAMD (4),4,20,Random,0.28002381209294286,0.05990292287139467,0.009166145324707031,11,4,1
SS-O.csv,FAMD (4),4,20,FOCUS,0.27654337061686374,0.08089091981227421,0.15829114913940429,11,4,2
SS-O.csv,Sym Feature Elim (6),6,20,exploit,0.5,0.0,0.0071283459663391115,11,7,3
SS-O.csv,Sym Feature Elim (6),6,20,Random,0.4915094339622641,0.02547169811320754,0.007174694538116455,11,7,3
SS-O.csv,Sym Feature Elim (6),6,20,FOCUS,0.49575471698113205,0.018504759665974552,0.14467304944992065,11,7,3
SS-O.csv,Num Feature Elim (6),6,20,exploit,0.5,0.0,0.013018643856048584,11,7,3
SS-O.csv,Num Feature Elim (6),6,20,Random,0.5,0.0,0.013052248954772949,11,7,3
SS-O.csv,Num Feature Elim (6),6,20,FOCUS,0.5,0.0,0.21117545366287233,11,7,3
SS-O.csv,FAMD (6),6,20,exploit,0.2976185681070466,0.0832669122721509,0.012049341201782226,11,6,2
SS-O.csv,FAMD (6),6,20,Random,0.27317886118305,0.0622427671370977,0.013252043724060058,11,6,1
SS-O.csv,FAMD (6),6,20,FOCUS,0.27092678607354825,0.07103122241239306,0.17476624250411987,11,6,1
SS-O.csv,Sym Feature Elim (8),8,20,exploit,0.5,0.0,0.008440256118774414,11,9,3
SS-O.csv,Sym Feature Elim (8),8,20,Random,0.49764150943396224,0.01028042203665253,0.008462357521057128,11,9,3
SS-O.csv,Sym Feature Elim (8),8,20,FOCUS,0.49575471698113205,0.018504759665974552,0.15409115552902222,11,9,3
SS-O.csv,Num Feature Elim (8),8,20,exploit,0.5,0.0,0.015568101406097412,11,9,3
SS-O.csv,Num Feature Elim (8),8,20,Random,0.5,0.0,0.015532302856445312,11,9,3
SS-O.csv,Num Feature Elim (8),8,20,FOCUS,0.5,0.0,0.233212149143219,11,9,3
SS-O.csv,FAMD (8),8,20,exploit,0.28697252694388026,0.08808205661135389,0.014922392368316651,11,8,1
SS-O.csv,FAMD (8),8,20,Random,0.29313802383939996,0.05897468613270017,0.014901697635650635,11,8,2
SS-O.csv,FAMD (8),8,20,FOCUS,0.2905025283643816,0.0754803887527808,0.1924330472946167,11,8,2
SS-O.csv,Original,,20,exploit,0.2605047017866665,0.07098324919407768,0.01107320785522461,11,11,1
SS-O.csv,Original,,20,Random,0.2793466571640572,0.06519026964032418,0.011059951782226563,11,11,1
SS-O.csv,Original,,20,FOCUS,0.27885291744803287,0.04465075179064525,0.16755754947662355,11,11,2
SS-P.csv,Sym Feature Elim (2),2,20,exploit,0.28079029733959315,0.10995404587784578,0.014134955406188966,11,3,1
SS-P.csv,Sym Feature Elim (2),2,20,Random,0.29487480438184666,0.12012630953553737,0.012812042236328125,11,3,1
