dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.20320240635645775,0.06375199457252588,0.050773453712463376,23,4,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.17963977486727103,0.06465873466574901,0.047060596942901614,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.21638845216011343,0.07595236979038082,0.04778244495391846,23,4,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.17487508793224282,0.07822828796154167,0.04720815420150757,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.20757094073833296,0.06559551408769147,0.04450888633728027,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.19265552590928245,0.05205702804227725,0.04628288745880127,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.20027882336265992,0.09143625627599092,0.04601730108261108,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.17254980590256536,0.06660255960629165,0.04560949802398682,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.19707219265778458,0.08540548488512391,0.030684900283813477,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.21143392814646855,0.08206287962963286,0.0312917947769165,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.1872633292841129,0.0855703488014347,0.030249965190887452,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.23815419215433264,0.09247754475162462,0.030623090267181397,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.22848837209302325,0.07526993069080072,0.03730069398880005,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.15930232558139532,0.06031959232252529,0.038663649559021,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.19767441860465118,0.09081685669658901,0.03919991254806519,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.19767441860465115,0.05624830987185034,0.037619054317474365,23,5,4
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.1808139534883721,0.061112920689292624,0.03676919937133789,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.2197674418604651,0.08528100720143678,0.03700015544891357,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.1941860465116279,0.07509683670915128,0.036592292785644534,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.19186046511627908,0.07778539628057937,0.03714584112167359,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,exploit,0.17151162790697677,0.07523399588863769,0.03198994398117065,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,Random,0.17441860465116277,0.054787065066929055,0.03327875137329102,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.18023255813953487,0.07087302305893384,0.032856547832489015,23,5,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,explore,0.22180232558139532,0.09979486463797872,0.032320606708526614,23,5,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,exploit,0.19411619462314592,0.0752792219337586,0.061097908020019534,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,Random,0.17513254240961026,0.08325345057056953,0.06008745431900024,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,FOCUS,0.17922342367644997,0.07869896097648897,0.06110544204711914,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,explore,0.21402836712975742,0.056696966946746905,0.06160925626754761,23,21,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.19763629947733308,0.07496418998231849,0.0593264102935791,23,8,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.21321387478317683,0.0699098674582627,0.05631533861160278,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.21585410563784388,0.0688782726848699,0.058214199542999265,23,8,4
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.21008519402705614,0.09851182478849246,0.0578345537185669,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.20314094462388246,0.07663913984701931,0.05618315935134888,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.17283890453038048,0.05870427721712169,0.05465830564498901,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.2016324954360343,0.07858182020168089,0.05696889162063599,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.1884701590129199,0.05393303940341352,0.05586884021759033,23,8,3
