dataset,method,last,mean,std,time,xcols,xcols_reduced,rank
xomo_ground.csv,Sym Feature Elim EFB,20,0.177906976744186,0.0679113569788318,0.043480443954467776,23,11,2
xomo_ground.csv,Sym Feature Elim EFB,30,0.14883720930232558,0.05116279069767442,0.05591959953308105,23,11,1
xomo_ground.csv,Sym Feature Elim EFB,40,0.14767441860465114,0.06164984252005379,0.07229293584823608,23,11,1
xomo_ground.csv,Sym Feature Elim KMEANS,20,0.20087209302325584,0.07380458444225826,0.04665400981903076,23,11,2
xomo_ground.csv,Sym Feature Elim KMEANS,30,0.16279069767441862,0.053031415120890144,0.05926460027694702,23,11,1
xomo_ground.csv,Sym Feature Elim KMEANS,40,0.14505813953488375,0.047499501861838184,0.07379120588302612,23,11,1
xomo_ground.csv,Original,20,0.198773884917685,0.05422655855023925,0.056771910190582274,23,23,2
xomo_ground.csv,Original,30,0.1227677763887566,0.05836225582212118,0.0958287000656128,23,23,0
xomo_ground.csv,Original,40,0.1254675376582412,0.03804397406817464,0.1387614130973816,23,23,0
xomo_ground.csv,Sym Dim Red EFB,20,0.19397327219894278,0.06196548583046417,0.05689585208892822,23,10,2
xomo_ground.csv,Sym Dim Red EFB,30,0.19319297399693414,0.0746072988038938,0.07827889919281006,23,10,2
xomo_ground.csv,Sym Dim Red EFB,40,0.14316035927747767,0.0480159529999953,0.09993909597396851,23,10,1
xomo_ground.csv,Sym Dim Red KMEANS,20,0.2085046461285754,0.06771060147329569,0.058218860626220705,23,10,2
xomo_ground.csv,Sym Dim Red KMEANS,30,0.1596045266814822,0.055538006035849574,0.07968649864196778,23,10,1
xomo_ground.csv,Sym Dim Red KMEANS,40,0.1501530454753317,0.04985174224662652,0.10045994520187378,23,10,1
xomo_ground.csv,Num Dim Red,20,0.18586635804863583,0.08379915108550975,0.0409735918045044,23,10,2
xomo_ground.csv,Num Dim Red,30,0.15155632459101076,0.06614597635288529,0.05973395109176636,23,10,1
xomo_ground.csv,Num Dim Red,40,0.1258100110346986,0.04859072947411074,0.082233464717865,23,10,0
xomo_ground.csv,Num Feature Elim,20,0.18604651162790695,0.11225598498741554,0.018141353130340578,23,1,1
xomo_ground.csv,Num Feature Elim,30,0.1488372093023256,0.11520433559535662,0.02543720006942749,23,1,0
xomo_ground.csv,Num Feature Elim,40,0.16860465116279072,0.09269564403428736,0.03154904842376709,23,1,1
Scrum10k.csv,Sym Feature Elim EFB,20,0.511231884057971,0.06323372095376388,0.061410057544708255,124,11,2
Scrum10k.csv,Sym Feature Elim EFB,30,0.4800724637681159,0.06444286459905059,0.07319124937057495,124,11,2
Scrum10k.csv,Sym Feature Elim EFB,40,0.4623188405797102,0.08005852721527032,0.08841961622238159,124,11,1
Scrum10k.csv,Sym Feature Elim KMEANS,20,0.5159420289855072,0.060131830248477534,0.06143289804458618,124,11,2
Scrum10k.csv,Sym Feature Elim KMEANS,30,0.4692028985507246,0.0805253113741056,0.07314318418502808,124,11,2
Scrum10k.csv,Sym Feature Elim KMEANS,40,0.49782608695652175,0.07166589733031767,0.08779629468917846,124,11,2
Scrum10k.csv,Original,20,0.4699275362318841,0.06814195463836187,0.15300469398498534,124,124,2
Scrum10k.csv,Original,30,0.413768115942029,0.07627306431673404,0.2573380947113037,124,124,0
Scrum10k.csv,Original,40,0.427536231884058,0.07513203388886855,0.37702194452285764,124,124,0
Scrum10k.csv,Sym Dim Red EFB,20,0.5108695652173912,0.05647991763811556,0.0910570502281189,124,10,2
Scrum10k.csv,Sym Dim Red EFB,30,0.4507246376811594,0.06352886607044546,0.11047980785369874,124,10,1
Scrum10k.csv,Sym Dim Red EFB,40,0.494927536231884,0.07541455826008356,0.13019399642944335,124,10,2
Scrum10k.csv,Sym Dim Red KMEANS,20,0.5039855072463768,0.06377120381193042,0.09102145433425904,124,10,2
Scrum10k.csv,Sym Dim Red KMEANS,30,0.46847826086956523,0.05211726997711675,0.10965150594711304,124,10,2
Scrum10k.csv,Sym Dim Red KMEANS,40,0.45688405797101445,0.05955600443579326,0.13145120143890382,124,10,1
Scrum10k.csv,Num Dim Red,20,0.46449275362318837,0.06812750441490562,0.26541255712509154,124,10,2
Scrum10k.csv,Num Dim Red,30,0.5097826086956522,0.09068906442464374,0.2823090434074402,124,10,2
Scrum10k.csv,Num Dim Red,40,0.4800724637681159,0.07106900451425012,0.30770649909973147,124,10,2
Scrum10k.csv,Num Feature Elim,20,0.48442028985507246,0.07503674798106616,0.2755767464637756,124,11,2
Scrum10k.csv,Num Feature Elim,30,0.4800724637681159,0.08631633302438123,0.299328088760376,124,11,2
Scrum10k.csv,Num Feature Elim,40,0.4554347826086957,0.07535099552613812,0.3201193451881409,124,11,2
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim EFB,20,0.46031446540880505,0.08046847228966883,0.0664335012435913,128,11,1
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim EFB,30,0.4355974842767297,0.07348792189719346,0.07888990640640259,128,11,0
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim EFB,40,0.43097484276729564,0.07766770409764825,0.09476704597473144,128,11,0
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim KMEANS,20,0.4583018867924529,0.08656772930744054,0.06515909433364868,128,11,1
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim KMEANS,30,0.4083962264150943,0.06675391081423543,0.08065993785858154,128,11,0
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim KMEANS,40,0.45871069182389945,0.0733049221100028,0.09358184337615967,128,11,1
FFM-125-25-0.50-SAT-1.csv,Original,20,0.42849056603773594,0.0810718659137901,0.16321704387664795,128,128,0
FFM-125-25-0.50-SAT-1.csv,Original,30,0.4064779874213837,0.07079624218222269,0.27489290237426756,128,128,0
FFM-125-25-0.50-SAT-1.csv,Original,40,0.3775471698113208,0.06600691104486037,0.3984863519668579,128,128,0
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red EFB,20,0.4783962264150944,0.09292913609025126,0.09563629627227783,128,10,1
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red EFB,30,0.44996855345911957,0.06847796749291526,0.11310853958129882,128,10,1
