dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,20,Random,0.2168604651162791,0.07224524439726501,0.2770787954330444,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with Kmeans Discretization,0.4,20,explore,0.1813953488372093,0.06351860597091936,1.3825045466423034,23,9,2
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,20,exploit,0.16627906976744183,0.08361589017835719,0.15083894729614258,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,20,Random,0.20087209302325584,0.09409762932891452,0.16464210748672486,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,20,FOCUS,0.18604651162790695,0.06976744186046512,0.2785082459449768,23,13,2
data/our_datasets/xomo_ground.csv,Original,,20,explore,0.20060618826943782,0.07134454540627544,0.25880199670791626,23,23,5
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,20,exploit,0.16947674418604652,0.07720253805477144,0.567335593700409,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,20,FOCUS,0.20813953488372094,0.09488685585336441,0.14441560506820678,23,5,2
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,20,Random,0.21453488372093021,0.07679922268963943,0.4724079966545105,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,20,explore,0.19738372093023254,0.06104581948666321,0.47150386571884156,23,4,2
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction (4),0.2,20,Random,0.19186046511627905,0.0903317005088463,0.2597131967544556,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,20,FOCUS,0.19040697674418605,0.06697096531109462,0.4891941428184509,23,9,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,20,explore,0.1488372093023256,0.07934289353131155,0.18889724016189574,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (12),0.6,20,exploit,0.1941860465116279,0.09791636700259851,0.2479604959487915,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination (4),0.2,20,explore,0.19302325581395346,0.0900993982688861,0.1620154023170471,23,5,3
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,20,exploit,0.16802325581395347,0.09320295143846859,0.27544260025024414,23,21,1
data/our_datasets/xomo_ground.csv,FAMD (4),0.2,20,Random,0.20813953488372094,0.07480820979752015,0.27554959058761597,23,21,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,20,explore,0.1752906976744186,0.08996188950331707,0.7262598395347595,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (8) with EFB Discretization,0.4,20,Random,0.1941860465116279,0.07581359680326996,0.5625518560409546,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction (4) with EFB Discretization,0.2,20,exploit,0.20901162790697675,0.09141921917407177,0.48143610954284666,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (12) with EFB Discretization,0.6,20,explore,0.17761627906976743,0.060405689714784945,1.1220828533172607,23,13,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation (4) with EFB Discretization,0.2,20,FOCUS,0.188953488372093,0.05247072891799299,0.1518558979034424,23,5,3
