dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.21457034399388003,0.07757681959249553,0.06356085538864135,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.17963977486727103,0.06465873466574901,0.05537770986557007,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.2315847264190194,0.08099028689548177,0.059863710403442384,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.2309158014199441,0.07296569623402965,0.05512645244598389,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.19774554168389308,0.07601183188794289,0.05501315593719482,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.19265552590928245,0.05205702804227725,0.053311264514923094,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.21183471422553019,0.07455532656744508,0.05940225124359131,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.2082947151617282,0.08157886938338514,0.057089459896087644,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.19707219265778458,0.08540548488512391,0.036267006397247316,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.21143392814646855,0.08206287962963286,0.03878155946731567,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.1872633292841129,0.0855703488014347,0.03883835077285767,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.23815419215433264,0.09247754475162462,0.03671804666519165,23,4,2
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.22848837209302325,0.07526993069080072,0.045044350624084475,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.15930232558139532,0.06031959232252529,0.04371100664138794,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.19767441860465118,0.09081685669658901,0.04895514249801636,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.19767441860465115,0.05624830987185034,0.04184824228286743,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.1808139534883721,0.061112920689292624,0.04849644899368286,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.2197674418604651,0.08528100720143678,0.047485291957855225,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.1941860465116279,0.07509683670915128,0.0442941427230835,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.19186046511627908,0.07778539628057937,0.04621865749359131,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,exploit,0.17151162790697677,0.07523399588863769,0.03629089593887329,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,Random,0.17441860465116277,0.054787065066929055,0.041196906566619874,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.18023255813953487,0.07087302305893384,0.03881626129150391,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,20,explore,0.22180232558139532,0.09979486463797872,0.03796759843826294,23,5,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,exploit,0.13649315413323276,0.06246800507138746,0.041939401626586915,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,Random,0.17513254240961026,0.08325345057056953,0.038300156593322754,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,FOCUS,0.22056562732310522,0.08300387494164822,0.0424405574798584,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,20,explore,0.1866949408312981,0.0848161074735313,0.040252649784088136,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.1946571534536708,0.056269077502882174,0.07278469800949097,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.21321387478317683,0.0699098674582627,0.07438160181045532,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.19569267038723576,0.06303084512546385,0.06796845197677612,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.204876726278917,0.08269905825531135,0.06948254108428956,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.2089409962784489,0.08097965145627099,0.06516435146331787,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.17283890453038048,0.05870427721712169,0.06874040365219117,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.20761759842928224,0.06348252561682438,0.06295703649520874,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.17252553513050634,0.074861240353669,0.06824270486831666,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.19145836258952398,0.05357602970236519,0.050918948650360105,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.21249686488206362,0.08263122146121663,0.044634437561035155,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.20581164938137278,0.08830523203388861,0.05509630441665649,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.17593767277519562,0.0822045939501504,0.04670175313949585,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.17994186046511626,0.07466970265322646,0.05226789712905884,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.20087209302325584,0.08212865275303537,0.04922839403152466,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.21656976744186052,0.06824588394944492,0.05356060266494751,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.17674418604651163,0.06635043077994002,0.05017215013504028,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.1825581395348837,0.05941621530716845,0.05252676010131836,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.19825581395348837,0.08711040904496162,0.049162757396697995,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.2241279069767442,0.05647246585439226,0.056084847450256346,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.2043604651162791,0.0764545936784546,0.04755125045776367,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,exploit,0.1744186046511628,0.05860280543420536,0.05597211122512817,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,Random,0.20697674418604647,0.0673616202695825,0.04712599515914917,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.17761627906976746,0.06388672519413001,0.05568544864654541,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,20,explore,0.16279069767441862,0.06976744186046512,0.04629695415496826,23,9,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,exploit,0.19117403988138437,0.0849788096799834,0.05308674573898316,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,20,Random,0.18820104952389743,0.06462528370640885,0.04974683523178101,23,8,1
