dataset,method,last,mean,std,time,xcols,xcols_reduced,rank
xomo_ground.csv,Sym Feature Elim,20,0.1866279069767442,0.08703276705881842,0.04797530174255371,23,11,3
xomo_ground.csv,Sym Feature Elim,30,0.14069767441860465,0.052248004508513884,0.058297359943389894,23,11,1
xomo_ground.csv,Sym Feature Elim,40,0.14534883720930233,0.06103266731167772,0.07472269535064698,23,11,1
xomo_ground.csv,Original,20,0.16772691101437068,0.049645647719523206,0.056138110160827634,23,23,1
xomo_ground.csv,Original,30,0.13533185931233963,0.04532247856714485,0.09569083452224732,23,23,0
xomo_ground.csv,Original,40,0.11953143285119135,0.04777228070612189,0.13859834671020507,23,23,0
xomo_ground.csv,Sym Dim Red,20,0.23049507366667887,0.0742496542680778,0.04673479795455933,23,5,4
xomo_ground.csv,Sym Dim Red,30,0.17469415619254128,0.05459118969351322,0.06052265167236328,23,5,2
xomo_ground.csv,Sym Dim Red,40,0.15459500102949061,0.06536188336569354,0.07320104837417603,23,5,1
xomo_ground.csv,Num Dim Red,20,0.16868564824680538,0.0808460855469024,0.041270649433135985,23,10,1
xomo_ground.csv,Num Dim Red,30,0.1371802417027807,0.05966586405312638,0.06018489599227905,23,10,0
xomo_ground.csv,Num Dim Red,40,0.1489554255134932,0.0621250128250382,0.08273915052413941,23,10,0
xomo_ground.csv,Num Feature Elim,20,0.1534883720930233,0.10868205995858533,0.0183479905128479,23,1,0
xomo_ground.csv,Num Feature Elim,30,0.14534883720930236,0.0997224379441732,0.02580759525299072,23,1,0
xomo_ground.csv,Num Feature Elim,40,0.12790697674418605,0.10043173433343806,0.03184164762496948,23,1,0
Scrum10k.csv,Sym Feature Elim,20,0.48695652173913045,0.03253615118933862,0.06173015832901001,124,11,1
Scrum10k.csv,Sym Feature Elim,30,0.4923913043478261,0.07594794063725849,0.07389575242996216,124,11,1
Scrum10k.csv,Sym Feature Elim,40,0.48369565217391297,0.06258264856732515,0.08957566022872925,124,11,1
Scrum10k.csv,Original,20,0.4728260869565218,0.06965102648520828,0.154180908203125,124,124,1
Scrum10k.csv,Original,30,0.4438405797101449,0.07382329731902483,0.25995019674301145,124,124,0
Scrum10k.csv,Original,40,0.42644927536231886,0.05789283677886719,0.3752029061317444,124,124,0
Scrum10k.csv,Sym Dim Red,20,0.5152173913043478,0.07983850008209145,0.08044160604476928,124,5,1
Scrum10k.csv,Sym Dim Red,30,0.4742753623188406,0.08424127315336276,0.09033910036087037,124,5,1
Scrum10k.csv,Sym Dim Red,40,0.4514492753623188,0.0630101527777634,0.10221339464187622,124,5,1
Scrum10k.csv,Num Dim Red,20,0.4710144927536232,0.07502712524953498,0.26353634595870973,124,10,1
Scrum10k.csv,Num Dim Red,30,0.480072463768116,0.07335950011476935,0.28305920362472536,124,10,1
Scrum10k.csv,Num Dim Red,40,0.45724637681159425,0.07081085858653186,0.30589101314544676,124,10,1
Scrum10k.csv,Num Feature Elim,20,0.5068840579710145,0.06458936746411124,0.2767230987548828,124,11,1
Scrum10k.csv,Num Feature Elim,30,0.49818840579710155,0.08749456129765307,0.2990186929702759,124,11,1
Scrum10k.csv,Num Feature Elim,40,0.45905797101449275,0.07337381451284014,0.3214529871940613,124,11,1
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim,20,0.46628930817610054,0.0885900796206391,0.06827811002731324,128,11,3
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim,30,0.43415094339622645,0.06100372814438428,0.08028030395507812,128,11,3
FFM-125-25-0.50-SAT-1.csv,Sym Feature Elim,40,0.4287421383647799,0.0689011148876975,0.09594240188598632,128,11,2
FFM-125-25-0.50-SAT-1.csv,Original,20,0.4458805031446541,0.06871899551166297,0.1647534966468811,128,128,2
FFM-125-25-0.50-SAT-1.csv,Original,30,0.3869182389937107,0.058411592048813306,0.27729583978652955,128,128,1
FFM-125-25-0.50-SAT-1.csv,Original,40,0.3703773584905661,0.05099263867464796,0.4022322535514832,128,128,0
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red,20,0.4307861635220126,0.06984091247724676,0.0812754511833191,128,5,3
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red,30,0.47132075471698104,0.0970979156383516,0.09341119527816773,128,5,4
FFM-125-25-0.50-SAT-1.csv,Sym Dim Red,40,0.43238993710691825,0.060693453231950294,0.10673245191574096,128,5,3
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,20,0.4485534591194969,0.08495796199507467,0.2952947497367859,128,10,3
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,30,0.404622641509434,0.06495557627917027,0.3077116012573242,128,10,1
FFM-125-25-0.50-SAT-1.csv,Num Dim Red,40,0.43641509433962267,0.06073234870858045,0.32714080810546875,128,10,3
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,20,0.47191823899371077,0.0843551392964933,0.29465036392211913,128,11,4
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,30,0.45666666666666667,0.060327842641363906,0.3152539491653442,128,11,4
FFM-125-25-0.50-SAT-1.csv,Num Feature Elim,40,0.4353459119496856,0.05561989075801237,0.33982449769973755,128,11,3
Scrum1k.csv,Sym Feature Elim,20,0.4786842105263158,0.08220430935452407,0.02389395236968994,124,11,1
Scrum1k.csv,Sym Feature Elim,30,0.46868421052631576,0.09081769202966769,0.035361313819885255,124,11,0
Scrum1k.csv,Sym Feature Elim,40,0.4318421052631579,0.06668807366369993,0.049705755710601804,124,11,0
Scrum1k.csv,Original,20,0.46763157894736834,0.07773231644168711,0.1535341501235962,124,124,1
Scrum1k.csv,Original,30,0.4413157894736842,0.06895088379949384,0.26347784996032714,124,124,0
Scrum1k.csv,Original,40,0.4334210526315789,0.056398733802411165,0.37654504776000974,124,124,0
Scrum1k.csv,Sym Dim Red,20,0.46131578947368423,0.08424793576961068,0.02253049612045288,124,5,0
Scrum1k.csv,Sym Dim Red,30,0.4647368421052631,0.06426873978947636,0.03360970020294189,124,5,1
Scrum1k.csv,Sym Dim Red,40,0.45236842105263164,0.07784271022148469,0.0470736026763916,124,5,0
Scrum1k.csv,Num Dim Red,20,0.4755263157894737,0.08516360334779205,0.048524248600006106,124,10,1
Scrum1k.csv,Num Dim Red,30,0.483421052631579,0.08664690981569637,0.06670080423355103,124,10,1
Scrum1k.csv,Num Dim Red,40,0.47736842105263155,0.07910685644646805,0.08841201066970825,124,10,1
Scrum1k.csv,Num Feature Elim,20,0.45736842105263165,0.07435596051606035,0.05105434656143189,124,10,0
Scrum1k.csv,Num Feature Elim,30,0.42342105263157903,0.07376827910945247,0.06845329999923706,124,10,0
Scrum1k.csv,Num Feature Elim,40,0.43947368421052635,0.07234688674822616,0.08989670276641845,124,10,0
