Rank,Method,Dim,Last,Mean,Std
0,PCA Numeric,Dim=0.6,Last=30,0.3022814279934017,0.04474887408955361
0,PCA Numeric,Dim=0.8,Last=40,0.30331081240893193,0.08789943956394526
0,Original,Dim=0.4,Last=40,0.3033113624600048,0.08550715808962886
0,MCA Symbolic,Dim=0.8,Last=40,0.3070319079126503,0.04871561699503826
0,PCA Numeric,Dim=0.6,Last=40,0.3108717980640542,0.055108456663951415
0,Original,Dim=0.6,Last=30,0.31196476592851674,0.05524876266011312
0,Original,Dim=0.6,Last=40,0.3134405529553428,0.053866058483621984
0,Original,Dim=1.0,Last=20,0.31350655908401126,0.06449714090328242
0,Original,Dim=0.8,Last=30,0.31462426286280704,0.09109699862273958
0,Original,Dim=1.0,Last=30,0.3244668767495074,0.06976044210079918
0,Original,Dim=0.8,Last=20,0.32569184048738925,0.07026709070562234
0,Original,Dim=1.0,Last=40,0.326030121896818,0.05884053943854533
0,Original,Dim=0.2,Last=30,0.3260873272083314,0.07979419620079549
0,FAMD Both,Dim=1.0,Last=40,0.32787389309097315,0.05067474421249984
0,PCA Numeric,Dim=0.2,Last=30,0.32787389309097315,0.062349148493437485
0,Original,Dim=0.8,Last=40,0.3308711213836214,0.05183758655741225
0,FAMD Both,Dim=0.8,Last=40,0.3332467919646342,0.05115213481594626
0,Original,Dim=0.2,Last=40,0.33383149625442665,0.04874118577534909
0,FAMD Both,Dim=1.0,Last=30,0.3339283052431431,0.05939685670023258
0,PCA Numeric,Dim=0.8,Last=30,0.33468792577390855,0.07446774101100333
0,Original,Dim=0.4,Last=30,0.3347775840986843,0.053574311758847214
0,PCA Numeric,Dim=1.0,Last=30,0.335367788899199,0.046453531960442634
0,FAMD Both,Dim=0.6,Last=40,0.33752288900024463,0.06368370475271562
0,FAMD Both,Dim=0.8,Last=30,0.33937656111370057,0.04273089986662141
0,MCA Symbolic,Dim=0.8,Last=30,0.3411455253620301,0.04512911211306018
0,MCA Symbolic,Dim=0.2,Last=30,0.34186609226666725,0.05819303994250792
0,FAMD Both,Dim=0.6,Last=30,0.3427082204582698,0.06648463012915734
0,PCA Numeric,Dim=0.2,Last=40,0.34272142168400355,0.07014375894176723
0,Original,Dim=0.4,Last=20,0.34343373782255643,0.04150597746005722
0,PCA Numeric,Dim=1.0,Last=40,0.3443633241346455,0.07117660874812243
0,MCA Symbolic,Dim=0.6,Last=40,0.34446178327657834,0.07650372446456646
0,Original,Dim=0.6,Last=20,0.3465668287300474,0.07043591569832679
0,FAMD Both,Dim=0.4,Last=40,0.3465668287300474,0.06628351770586899
0,PCA Numeric,Dim=0.8,Last=20,0.3477681402718239,0.055142291856829256
0,PCA Numeric,Dim=0.4,Last=30,0.3504809921601218,0.05081098429566416
0,MCA Symbolic,Dim=0.2,Last=40,0.35162234813502485,0.07653169157925865
0,FAMD Both,Dim=0.6,Last=20,0.3519424778590705,0.06188633208343438
0,FAMD Both,Dim=0.2,Last=30,0.3531014354682838,0.05518451841378521
0,PCA Numeric,Dim=1.0,Last=20,0.35486599930803675,0.051269278513262524
0,FAMD Both,Dim=0.4,Last=30,0.35552382582713443,0.08702380899660836
0,MCA Symbolic,Dim=1.0,Last=20,0.35718226437324696,0.058852485896884764
0,FAMD Both,Dim=0.2,Last=40,0.359458925761258,0.07181131611820152
0,PCA Numeric,Dim=0.4,Last=20,0.3594960938715802,0.059290563722591644
0,MCA Symbolic,Dim=1.0,Last=30,0.36036758069034214,0.06363911312683296
0,PCA Numeric,Dim=0.2,Last=20,0.3604924717260002,0.05168396545444534
0,MCA Symbolic,Dim=1.0,Last=40,0.36060028173615905,0.049396925015748924
0,MCA Symbolic,Dim=0.6,Last=20,0.3606068823490269,0.07509744154744781
0,PCA Numeric,Dim=0.6,Last=20,0.3610210708064249,0.05490186836195794
0,PCA Numeric,Dim=0.4,Last=40,0.3625260105400785,0.061772239458683695
0,MCA Symbolic,Dim=0.4,Last=40,0.36480707233666615,0.0764353978079364
0,Original,Dim=0.2,Last=20,0.36548198500230716,0.06600591380534697
0,MCA Symbolic,Dim=0.4,Last=20,0.36682685987393987,0.06744024024805716
0,FAMD Both,Dim=0.4,Last=20,0.36796436549133715,0.05366060309210049
0,FAMD Both,Dim=0.8,Last=20,0.37030797721684466,0.05533449327645118
0,MCA Symbolic,Dim=0.6,Last=30,0.3715138450605135,0.054873825503447424
1,MCA Symbolic,Dim=0.8,Last=20,0.3852079165550527,0.05674099105726939
1,MCA Symbolic,Dim=0.2,Last=20,0.39120127303820157,0.05513454481384293
1,MCA Symbolic,Dim=0.4,Last=30,0.3933442720156572,0.0625474676886248
1,FAMD Both,Dim=1.0,Last=20,0.4135856014230918,0.07944749668034012
1,FAMD Both,Dim=0.2,Last=20,0.4140525947834266,0.052722610138101596
